"Country","Pertussis","Water_per_Person"
"Afghanistan",0.86158173162951,2491.6
"Albania",0,13145.63
"Algeria",0.58925622148196,349.8231
"Angola",2.67942311619623,8938.79
"Argentina",0.072542408291887,20800.16
"Armenia",0,2581.4499
"Australia",0,23964.43
"Austria",0,9330.59
"Azerbaijan",0.21724699776718,4125.016
"Bahamas",0,61.109
"Bahrain",0,156.9873
"Bangladesh",0.5047322659213,7760.9844
"Barbados",0,273.102
"Belarus",0,5953.52
"Belgium",0.016814070013788,1754.5
"Belize",0,65881.0413
"Benin",4.06432697203251,3013.0182
"Bhutan",0.47470500474705,146431.84
"Bolivia",0.99700897308076,66553.4797
"Bosnia and Herzegovina",0,9550.71
"Botswana",0,6587.15
"Brazil",0.01159471821936,43486.53
"Brunei",0,22254.1
"Bulgaria",0,2768.91
"Burkina Faso",1.13348168948429,870.56
"Burundi",0.56573314691766,1533.8177
"Cambodia",0.033213396069748,33536.877
"Cameroon",0.95415647314234,15708.65
"Canada",0,89081.63
"Cape Verde",0.33233632436025,578.52
"Central African Rep.",5.30681441738712,33858.51
"Chad",8.57293616543179,4107.68
"Chile",0.059708859600588,55996.14
"China",0.022113480758377,2129.9392
"Colombia",0.019597830737891,46797.02
"Comoros",1.21223424095487,1466.2
"Congo, Dem. Rep.",3.76498796804646,21156.29
"Congo, Rep.",0.86369597901539,225517.09
"Costa Rica",0.092793891510684,25552.59
"Cote d'Ivoire",1.28416473880339,4289.836
"Croatia",0,23156.17
"Cuba",0,3383.421
"Cyprus",0,922.416
"Czech Rep.",0,1290.612
"Denmark",0,1104.96
"Djibouti",0.86841452319907,366.52
"Dominican Rep.",0.040146669164682,2183.6422
"Ecuador",0,32146.65
"Egypt",0.076919832165889,772.58
"El Salvador",0,3730.968
"Equatorial Guinea",5.98467922119374,52457.53
"Eritrea",0.37353606820329,1342.67
"Estonia",0,9558.4086
"Ethiopia",1.14287007490891,1505.78
"Fiji",0,34260.137
"Finland",0,20907.6
"France",0.001330250699047,3321.38
"Gabon",2.50347705146036,125112.52
"Gambia",0.42555977478067,4810.49
"Georgia",0,14286.097
"Germany",0,1863.48
"Ghana",0.79971976761862,2312.19
"Greece",0,6675.65
"Guatemala",0.68925600116643,8540.46
"Guinea",4.10790191013614,24615.15
"Guinea-Bissau",4.3549851499623,18838.92
"Guyana",0,326087.69
"Haiti",5.64088672835891,1484.7637
"Honduras",0.019846881310688,13765.7208
"Hungary",0,10339.58
"Iceland",0,569649.73
"India",3.19873315497486,1646.761
"Indonesia",0.067303075703163,12400.35
"Iran",0.007926979546952,1956.9468
"Iraq",2.46276719700019,2652.438
"Ireland",0.014471570599557,12318.71
"Israel",0.035741858004746,261.38
"Italy",0,3254.57
"Jamaica",0.019083969465649,3484.766
"Japan",0,3360.6
"Jordan",0,163.5548
"Kazakhstan",0,7157.341
"Kenya",0.95067257429121,839.86
"Korea, Dem. Rep.",0.70908979766489,3253.6051
"Korea, Rep.",0,1450.55
"Kuwait",0,7.197
"Kyrgyzstan",0.016630495339304,3913.569
"Laos",0.26501454635399,57913.998
"Latvia",0,15486.0326
"Lebanon",0.06066396712013,1110.3984
"Lesotho",0.96045292938143,1514.872
"Liberia",4.47622649293499,64823.93
"Libya",0,99.36
"Lithuania",0,7306.02
"Luxembourg",0,6719.3
"Macedonia, FYR",0,3142.83
"Madagascar",1.08696601157684,17589.63
"Malawi",0.58966006848743,1273.33
"Malaysia",0.016344824956005,22210.53
"Maldives",0,99.902
"Mali",3.89785194062874,8355.35
"Malta",0,124.76899
"Mauritania",1.3708527074341,3745.51
"Mauritius",0,2198.1165
"Mexico",0.002928772258669,4340.3532
"Moldova",0,3039.625
"Mongolia",0.020145855997421,13360.82
"Morocco",0.31092843850501,939.94
"Mozambique",1.40216931222968,10352.646
"Myanmar",0.92968337808497,21612.6118
"Namibia",1.02143307059805,8656.0097
"Nepal",1.04409668553967,7604.54
"Netherlands",0,5555.89
"New Zealand",0.017164140677297,78993.42
"Nicaragua",0.15717653782953,35552.613
"Niger",4.33722321584421,2449.638
"Nigeria",5.36719756904255,1977.61
"Norway",0,81822.22
"Oman",0,549.81
"Pakistan",1.34534248241171,1399.687
"Panama",0.35641475271944,45012.407
"Papua New Guinea",0.30448903839462,129158.17
"Paraguay",0.019520320653801,55853.83
"Peru",0,69340.29
"Philippines",0.034439558797943,5552.74
"Poland",0,1615.09
"Portugal",0,6494.2
"Qatar",0,70.6186
"Romania",0,9842.682
"Russia",0.001294197658926,31470.529
"Rwanda",0.35235119985509,1003.77
"Sao Tome and Principe",0.1943256898562,14053.092
"Saudi Arabia",0,99.27
"Senegal",0.74432610840791,3213.92
"Sierra Leone",4.70487021279456,27861.48
"Singapore",0,136.92
"Slovak Republic",0,9298.23
"Slovenia",0,15928.381
"Solomon Islands",0.06426735218509,92351.17
"Somalia",7.56558229183266,1740.59
"South Africa",0.000916298849037,1035.57
"Spain",0.002035511534226,2540.62
"Sri Lanka",0.016416722073104,2603.15
"Sudan",0.91360773973908,1710.53
"Suriname",0,267971.08
"Swaziland",0.4851598173516,3978.426
"Sweden",0,19166.84
"Switzerland",0,7176.58
"Syria",0.001694292099347,865.4875
"Tajikistan",0.046672025306609,2406.685
"Tanzania",0.8507524953807,2439.765
"Thailand",0.015355903781954,6461.5144
"Togo",0.77085419104963,2293.13
"Trinidad and Tobago",0,2890.625
"Tunisia",0,449.8189
"Turkey",0.023737269961746,2889.0272
"Turkmenistan",0.018072234722185,5045.458
"Uganda",4.41583943592973,2207.46
"Ukraine",0.006539694857838,2997.373
"United Arab Emirates",0,35.306
"United Kingdom",0.006729538501709,2429.26
"United States",0.008411186059073,10074.58
"Uruguay",0,41726.76
"Uzbekistan",0.016266275312132,1868.385
"Venezuela",0.01670773986049,45351.788
"Vietnam",0.02945616554365,10338.159
"Yemen, Rep.",4.02793426203208,96.63
"Zambia",1.04706637073523,8994.4
"Zimbabwe",4.78691858002203,1511.92
